Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6180547,2017-10-18 12:15:12,2017-10-18 12:14:08,26966,4260628,26966,158,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180547.sralite.1,SRX3291277,C3021C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600528,SAMN07793797,simple,1070528,viral metagenome,C3021C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,899FFBE6DEC7CBD0E6BB68BAF2EEBB17,49DDF617F89CAB5B09642CEA4E1D22E1
SRR6180550,2017-10-18 12:16:12,2017-10-18 12:14:25,73977,11688366,73977,158,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180550.sralite.1,SRX3291275,H4006C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600527,SAMN07793799,simple,1070528,viral metagenome,H4006C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,DF2D62588FBBBB1082B47D80BF51FFAC,0B2ED336B3A89A2B838B0B9752DC3059
SRR6180552,2017-10-18 12:22:12,2017-10-18 12:20:47,1119318,176852244,1119318,158,128,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180552.sralite.1,SRX3291273,M2060C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600523,SAMN07793986,simple,1070528,viral metagenome,M2060C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,E2B610FA4A3005DFA2DD666DFCF94070,AEADD8ADF37F3204B95523A32814BCAB
SRR6180555,2017-10-18 12:36:12,2017-10-18 12:33:59,3695131,583830698,3695131,158,423,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180555.sralite.1,SRX3291269,H4035C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600520,SAMN07793984,simple,1070528,viral metagenome,H4035C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,10A1C41AFD5FA722E9366E456368B16C,25DEACD2999A190D598C33CD59E6F62A
SRR6180553,2017-10-18 12:30:12,2017-10-18 12:28:18,2603625,411372750,2603625,158,304,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180553.sralite.1,SRX3291271,H4039C1_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600522,SAMN07793982,simple,1070528,viral metagenome,H4039C1_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,42DBFF49FED3074258CD6EC29B92EB36,72FDFFE7994AE79BE68565703D780654
SRR6180554,2017-10-18 12:30:12,2017-10-18 12:28:58,2763559,436642322,2763559,158,300,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180554.sralite.1,SRX3291270,M2071C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600519,SAMN07793983,simple,1070528,viral metagenome,M2071C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3A7BDAC95B12BCFCE8D5EB9B717689DC,13A20E59DB95513B22A2202A796A6DBB
SRR6180556,2017-10-18 12:34:14,2017-10-18 12:31:09,3069063,484911954,3069063,158,344,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180556.sralite.1,SRX3291272,P6010C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600524,SAMN07793981,simple,1070528,viral metagenome,P6010C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,DF4A030AE1DEB057649E2F492499C1EF,1237BB0E9913489263E843B3A0522F31
SRR6180557,2017-10-18 12:22:12,2017-10-18 12:20:41,1461372,230896776,1461372,158,171,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180557.sralite.1,SRX3291268,P6018C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600518,SAMN07793977,simple,1070528,viral metagenome,P6018C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,60142664978E69DDF9BF374A62D4DF60,4B6B496A3AC771EC08EBCF95A2239D1A
SRR6180561,2017-10-18 12:15:12,2017-10-18 12:13:47,7287,1151346,7287,158,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180561.sralite.1,SRX3291263,H4020C23_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600514,SAMN07794065,simple,1070528,viral metagenome,H4020C23_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A36A73D696B99968653331DD63739EDE,74BEE6055FF42451E56A04375C552600
SRR6180560,2017-10-18 12:25:23,2017-10-18 12:22:17,1653409,261238622,1653409,158,188,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180560.sralite.1,SRX3291265,H4024C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600515,SAMN07793980,simple,1070528,viral metagenome,H4024C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,EC5D5F125D565DE0192B7FE060032B01,F57E9EDF29A5D9F6D2766604E36300B2
SRR6180558,2017-10-18 12:20:12,2017-10-18 12:16:38,528144,83446752,528144,158,62,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180558.sralite.1,SRX3291267,M2069C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600521,SAMN07793978,simple,1070528,viral metagenome,M2069C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,B5A2AB0E2955D94D4DD7EC9F2D8EBDCD,74572532DDE7DE5776C87BA45A685799
SRR6180564,2017-10-18 12:29:12,2017-10-18 12:27:27,2829195,447012810,2829195,158,317,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180564.sralite.1,SRX3291264,P6010C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600516,SAMN07794066,simple,1070528,viral metagenome,P6010C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,2E46F6A6812464F594598D6EC8A8373B,95A8C1F178370AB9B8BFBE93B40D857F
SRR6180559,2017-10-18 12:22:12,2017-10-18 12:21:00,1487060,234955480,1487060,158,174,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180559.sralite.1,SRX3291266,P6016C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600517,SAMN07793979,simple,1070528,viral metagenome,P6016C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,88BBD455937F48D3C0567902FFD45433,AB713003EC1EB8352C0887352965B51E
SRR6180566,2017-10-18 12:15:12,2017-10-18 12:13:42,161449,25508942,161449,158,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180566.sralite.1,SRX3291259,C3022C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600511,SAMN07794059,simple,1070528,viral metagenome,C3022C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A099817695AFEA4E9B125CDFFE3A0AEA,7442EFB71B7B5B2ACF172C5E6BCB3B4E
SRR6180563,2017-10-18 12:17:14,2017-10-18 12:15:45,480282,75884556,480282,158,54,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180563.sralite.1,SRX3291261,H4038C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600510,SAMN07794057,simple,1070528,viral metagenome,H4038C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,8DD4F9280DCB9AF731F30600C855FA9E,96BE591A79B00893420A7718D88596D4
SRR6180562,2017-10-18 12:15:12,2017-10-18 12:13:42,57088,9019904,57088,158,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180562.sralite.1,SRX3291262,M2048C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600513,SAMN07794058,simple,1070528,viral metagenome,M2048C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,EA67E22A805D29AD1B703BAF924FDC83,E2AD86437F809C3D467544BD17325D5F
SRR6180567,2017-10-18 12:17:14,2017-10-18 12:16:02,685272,108272976,685272,158,80,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180567.sralite.1,SRX3291258,M2069C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600509,SAMN07794062,simple,1070528,viral metagenome,M2069C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,5D3A8ECCF2752D7A8EEC3BA73E8E4BCF,F69FCB3815A3AC4DD1FC5F4F498485E1
SRR6180565,2017-10-18 12:34:14,2017-10-18 12:31:10,3006847,475081826,3006847,158,339,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180565.sralite.1,SRX3291260,M2084C1_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600512,SAMN07794060,simple,1070528,viral metagenome,M2084C1_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,06518D8A2129CD737C302A32BCD2EFA8,7AC215F01D3932D6DBAAFD956E1177D5
SRR6180568,2017-10-18 12:15:12,2017-10-18 12:13:19,146782,23191556,146782,158,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180568.sralite.1,SRX3291257,C3037C1_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600508,SAMN07794061,simple,1070528,viral metagenome,C3037C1_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,83210E21E59D00558EFDF534ADC97066,001F38E53516D5103BC74601F1D2E540
SRR6180571,2017-10-18 12:14:12,2017-10-18 12:12:08,97588,15418904,97588,158,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180571.sralite.1,SRX3291253,E5001C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600504,SAMN07793746,simple,1070528,viral metagenome,E5001C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,17C348477C83F473D6FFECC521699618,BC197C3762EAC2A65592216C12E0D1F7
SRR6180572,2017-10-18 12:40:13,2017-10-18 12:38:37,4865385,768730830,4865385,158,559,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180572.sralite.1,SRX3291256,H4019C23_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600507,SAMN07794064,simple,1070528,viral metagenome,H4019C23_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,E486C30A5FA8A233A1D8FC4B2D1C1AB8,F5880F3DC94A117A3E0D45F37D89AA95
SRR6180570,2017-10-18 12:15:12,2017-10-18 12:12:30,68464,10817312,68464,158,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180570.sralite.1,SRX3291254,H4020C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600505,SAMN07793745,simple,1070528,viral metagenome,H4020C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3A143A470EDD60915C895FB0893E6F4C,769CBC0F12AE93579C850921F13B2D6D
SRR6180569,2017-10-18 12:28:19,2017-10-18 12:25:28,2391358,377834564,2391358,158,286,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180569.sralite.1,SRX3291255,H4035C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600506,SAMN07794063,simple,1070528,viral metagenome,H4035C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,E3A87A536B806077BB4041D299F92379,B2EF230FEBEC2D4A0DFFBD6C8D8D75D3
SRR6180576,2017-10-18 12:22:12,2017-10-18 12:20:31,1570996,248217368,1570996,158,187,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180576.sralite.1,SRX3291249,C3001C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600498,SAMN07793740,simple,1070528,viral metagenome,C3001C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,8ED7612D0807E1EE98D9A0914FFD573F,5677680CB5FBE991216EC5F76C7B698E
SRR6180573,2017-10-18 12:22:12,2017-10-18 12:20:01,2054746,324649868,2054746,158,236,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180573.sralite.1,SRX3291252,C3016C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600503,SAMN07794015,simple,1070528,viral metagenome,C3016C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,112DEE994CE60F5BDEC03E2476CBA128,F553B04F97D225CC9EA10D98C39E8457
SRR6180574,2017-10-18 12:15:12,2017-10-18 12:13:29,304792,48157136,304792,158,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180574.sralite.1,SRX3291251,C3034C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600502,SAMN07794016,simple,1070528,viral metagenome,C3034C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,1B61001114A017BCBE5F23C5DD212F77,FE489013DE9B703B7E7CD6F3F3381424
SRR6180580,2017-10-18 12:14:12,2017-10-18 12:11:10,18195,2874810,18195,158,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180580.sralite.1,SRX3291248,H4009C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600500,SAMN07793737,simple,1070528,viral metagenome,H4009C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,4918A8B412B59C699F114919C3F276D0,86A2B67757923B9E81ADB8029FA85DEE
SRR6180575,2017-10-18 12:15:12,2017-10-18 12:14:00,150781,23823398,150781,158,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180575.sralite.1,SRX3291250,P6005C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600501,SAMN07793739,simple,1070528,viral metagenome,P6005C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3DC5C0899B5E33E3F66A5AE67830B1A2,B23CC707BB23A492D604B28950AD0EB8
SRR6180581,2017-10-18 12:16:12,2017-10-18 12:14:59,910935,143927730,910935,158,106,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180581.sralite.1,SRX3291244,C3016C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600496,SAMN07793741,simple,1070528,viral metagenome,C3016C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,BA0CED51D1D994CE4BDCBB65C5950558,3AD57BFD623FAE4236BE40510ED04DC2
SRR6180578,2017-10-18 12:15:12,2017-10-18 12:12:23,212670,33601860,212670,158,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180578.sralite.1,SRX3291246,C3021C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600497,SAMN07793743,simple,1070528,viral metagenome,C3021C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,660A84AA3F33E78221BE56F14B96D4FE,9DE9BB5453F99ABF12C8C20F36D7530B
SRR6180579,2017-10-18 12:20:12,2017-10-18 12:17:18,1052374,166275092,1052374,158,125,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180579.sralite.1,SRX3291245,H4001C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600495,SAMN07793744,simple,1070528,viral metagenome,H4001C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D0E36A44ADCB3E3D3FF15D983D497743,F41D7C490477AC5764826AFBD471CCA3
SRR6180582,2017-10-18 12:34:14,2017-10-18 12:31:48,4113399,649917042,4113399,158,483,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180582.sralite.1,SRX3291243,M2008C22_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600493,SAMN07793742,simple,1070528,viral metagenome,M2008C22_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3590AC73CF243D72B5D55AB2F3E9B45E,84D6181C66485FCEE97784CEABC92B55
SRR6180577,2017-10-18 12:29:12,2017-10-18 12:26:20,3181024,502601792,0,158,369,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180577.sralite.1,SRX3291247,M2042C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600499,SAMN07793738,simple,1070528,viral metagenome,M2042C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,,
SRR6180584,2017-10-18 12:15:12,2017-10-18 12:12:15,167041,26392478,167041,158,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180584.sralite.1,SRX3291241,C3017C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600492,SAMN07794012,simple,1070528,viral metagenome,C3017C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,37A5BD3ABDDFF687B0E45D1F4A10C51F,155EB3A95B5C8903088F2789B7BE91E6
SRR6180588,2017-10-18 12:14:12,2017-10-18 12:11:49,126055,19916690,126055,158,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180588.sralite.1,SRX3291240,H4019C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600491,SAMN07794013,simple,1070528,viral metagenome,H4019C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,7F11E8A8A636C6C8E92110CD1E931A64,7D709258DB99E0A7A4A56405571812C6
SRR6180586,2017-10-18 12:15:12,2017-10-18 12:14:08,615931,97317098,615931,158,70,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180586.sralite.1,SRX3291238,H4020C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600488,SAMN07794007,simple,1070528,viral metagenome,H4020C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,0241CC65E95FF8570322806F45A7EF5C,E5FB4A4EFFA1C0C13630FA765BC5F5FC
SRR6180583,2017-10-18 12:14:12,2017-10-18 12:11:31,66214,10461812,66214,158,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180583.sralite.1,SRX3291242,M2047C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600494,SAMN07794011,simple,1070528,viral metagenome,M2047C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,CF2F840C0B8E07651257529D6DE255E3,38FB1A0DC9B0529E0E737D10263F6CC7
SRR6180585,2017-10-18 12:15:12,2017-10-18 12:13:42,525204,82982232,525204,158,61,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180585.sralite.1,SRX3291239,M2061C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600489,SAMN07794014,simple,1070528,viral metagenome,M2061C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A671945595B364DF762DA136D56234AC,D7DE6AD4CA1B8CC751B0909EE374D36C
SRR6180592,2017-10-18 12:18:12,2017-10-18 12:16:10,978630,154623540,978630,158,114,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180592.sralite.1,SRX3291233,C3012C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600483,SAMN07793837,simple,1070528,viral metagenome,C3012C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,FA9CED3A1F649097EF010F7523E6DE9D,C2B0C3527A01C97150EE8B7CB63126A3
SRR6180590,2017-10-18 12:21:12,2017-10-18 12:19:32,1578200,249355600,1578200,158,185,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180590.sralite.1,SRX3291235,C3028C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600486,SAMN07794010,simple,1070528,viral metagenome,C3028C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,7CA30C8C1D2655585F3D4835AAC62DCD,6BCDC73EC60164D8D79C476275B85D86
